Tool_Type,Brand,Tool_Age_Days,Days_Since_Last_Cal,Total_Checkouts,Total_Usage_Hours,Avg_Duration_Hours,Unique_Users,Past_Failures,Env_Stress_Index,Criticality_Score,Maintenance_Cost,Label_Recommended_Days_Until_Cal
Multimeter,Fluke,214,176,71,458.0,6.5,35,1,45,2,171.4,14
Hydraulic Pump,Snap-on,1449,301,22,51.8,2.4,9,1,93,2,294.9,-1
Hydraulic Pump,Snap-on,844,52,32,188.2,5.9,20,2,53,2,384.4,140
Hydraulic Pump,Bosch,591,84,111,573.1,5.2,76,1,93,2,209.1,54
Pneumatic Drill,Fluke,744,20,366,1284.4,3.5,77,2,89,3,374.4,114
Hydraulic Pump,Makita,1775,32,15,67.9,4.5,7,0,53,2,177.5,125
Digital Torque Wrench,Makita,463,45,112,332.2,3.0,41,0,70,5,46.3,146
Multimeter,Makita,263,285,50,353.3,7.1,22,2,100,2,326.3,1
Borescope,Facom,1250,199,40,329.0,8.2,12,0,53,2,125.0,-5
Hydraulic Pump,Makita,471,97,22,242.0,11.0,15,0,83,2,47.1,75
Pneumatic Drill,Snap-on,1532,360,319,2079.3,6.5,105,1,93,3,303.2,2
Pneumatic Drill,Makita,657,43,283,1455.3,5.1,124,0,23,3,65.7,96
Hydraulic Pump,Snap-on,1232,136,111,926.2,8.3,66,1,14,2,273.2,18
Hydraulic Pump,Makita,1342,324,84,975.0,11.6,65,0,29,2,134.2,-2
Multimeter,Bosch,574,272,26,225.9,8.7,13,1,14,2,207.4,22
Digital Torque Wrench,Facom,1401,48,174,343.2,2.0,133,0,67,5,140.1,97
Digital Torque Wrench,Facom,1629,18,144,513.8,3.6,91,0,35,5,162.9,119
Pneumatic Drill,Bosch,342,322,325,1705.0,5.2,237,0,92,3,34.2,9
Digital Torque Wrench,Fluke,1728,100,192,386.2,2.0,69,2,51,5,472.8,58
Borescope,Makita,615,40,32,54.9,1.7,10,0,16,2,61.5,150
Pneumatic Drill,Facom,1154,246,236,1564.2,6.6,111,1,46,3,265.4,-1
Pneumatic Drill,Fluke,880,92,441,2435.1,5.5,269,1,113,3,238.0,27
Pneumatic Drill,Snap-on,1236,341,62,259.7,4.2,20,2,112,3,423.6,-3
Digital Torque Wrench,Makita,863,134,161,605.5,3.8,33,2,77,5,386.3,29
Pneumatic Drill,Makita,1107,9,183,960.6,5.2,124,0,97,3,110.7,110
Pneumatic Drill,Facom,1724,124,185,823.1,4.4,83,1,116,3,322.4,2
Pneumatic Drill,Bosch,1007,219,162,541.6,3.3,119,2,76,3,400.7,19
Multimeter,Snap-on,1804,221,130,1330.4,10.2,84,0,71,2,180.4,17
Multimeter,Makita,631,286,114,1077.3,9.4,35,2,31,2,363.1,-7
Hydraulic Pump,Fluke,1513,63,71,209.0,2.9,16,1,46,2,301.3,111
Pneumatic Drill,Fluke,945,266,138,1037.6,7.5,72,1,30,3,244.5,1
Pneumatic Drill,Bosch,524,327,254,1664.9,6.6,58,2,32,3,352.4,14
Pneumatic Drill,Snap-on,1598,319,146,766.0,5.2,51,2,109,3,459.8,-5
Pneumatic Drill,Facom,332,127,231,1690.9,7.3,59,0,81,3,33.2,2
Pneumatic Drill,Bosch,1279,55,121,913.2,7.5,86,1,40,3,277.9,75
Multimeter,Snap-on,422,77,38,357.5,9.4,25,0,50,2,42.2,96
Multimeter,Facom,76,168,66,392.5,5.9,34,0,58,2,7.6,11
Multimeter,Snap-on,950,80,80,583.4,7.3,51,0,28,2,95.0,80
Borescope,Fluke,1723,32,86,134.8,1.6,63,0,19,2,172.3,138
Pneumatic Drill,Snap-on,200,106,295,629.5,2.1,62,2,67,3,320.0,44
Hydraulic Pump,Fluke,299,94,49,379.9,7.8,37,2,45,2,329.9,73
Pneumatic Drill,Fluke,1171,204,165,1193.4,7.2,71,1,34,3,267.1,15
Pneumatic Drill,Makita,955,228,107,315.6,2.9,56,1,35,3,245.5,-6
Digital Torque Wrench,Facom,1568,154,100,163.9,1.6,67,2,62,5,456.8,17
Hydraulic Pump,Snap-on,1713,72,28,199.0,7.1,19,2,0,2,471.3,81
Multimeter,Facom,423,90,79,604.0,7.6,60,1,48,2,192.3,52
Pneumatic Drill,Bosch,887,284,407,2906.6,7.1,215,2,113,3,388.7,18
Pneumatic Drill,Makita,31,311,171,1313.2,7.7,64,2,84,3,303.1,-2
Pneumatic Drill,Makita,103,334,400,1132.5,2.8,228,2,20,3,310.3,0
Pneumatic Drill,Fluke,472,18,53,106.6,2.0,22,1,115,3,197.2,137
Multimeter,Snap-on,591,214,123,521.2,4.2,40,2,33,2,359.1,7
Hydraulic Pump,Snap-on,538,298,60,157.6,2.6,39,0,50,2,53.8,1
Multimeter,Facom,148,280,51,449.6,8.8,14,0,40,2,14.8,-1
Borescope,Facom,1170,202,87,312.6,3.6,31,0,62,2,117.0,10
Hydraulic Pump,Makita,1384,8,133,320.2,2.4,58,1,66,2,288.4,148
Pneumatic Drill,Bosch,1682,337,470,3600.2,7.7,235,1,45,3,318.2,17
Borescope,Makita,75,145,39,349.2,9.0,14,0,3,2,7.5,41
Pneumatic Drill,Bosch,1390,156,488,2116.2,4.3,201,2,66,3,439.0,-1
Multimeter,Makita,1675,332,29,262.2,9.0,21,0,85,2,167.5,16
Hydraulic Pump,Makita,1078,127,101,672.6,6.7,42,2,72,2,407.8,5
Digital Torque Wrench,Makita,1620,308,182,222.8,1.2,119,1,56,5,312.0,-3
Digital Torque Wrench,Bosch,420,298,53,26.8,0.5,10,1,31,5,192.0,16
Borescope,Fluke,673,135,13,110.5,8.5,6,0,66,2,67.3,42
Borescope,Makita,1105,171,46,53.6,1.2,28,1,90,2,260.5,-2
Pneumatic Drill,Snap-on,1093,289,309,2447.9,7.9,208,2,117,3,409.3,-8
Hydraulic Pump,Makita,970,356,71,307.1,4.3,39,1,7,2,247.0,-7
Hydraulic Pump,Bosch,691,91,69,799.9,11.6,30,1,42,2,219.1,53
Borescope,Bosch,423,265,132,830.0,6.3,83,1,23,2,192.3,6
Borescope,Bosch,1172,72,114,1242.3,10.9,55,1,5,2,267.2,64
Pneumatic Drill,Snap-on,620,342,103,394.8,3.8,27,1,74,3,212.0,22
Hydraulic Pump,Facom,901,17,143,272.7,1.9,60,0,12,2,90.1,155
Digital Torque Wrench,Bosch,1402,159,138,110.4,0.8,72,1,85,5,290.2,15
Hydraulic Pump,Bosch,402,20,46,333.4,7.2,13,0,65,2,40.2,166
Pneumatic Drill,Snap-on,470,38,202,908.1,4.5,93,1,107,3,197.0,95
Pneumatic Drill,Makita,219,6,410,3076.1,7.5,189,0,120,3,21.9,111
Multimeter,Fluke,1121,185,140,1021.2,7.3,36,0,96,2,112.1,22
Digital Torque Wrench,Makita,1162,278,175,637.5,3.6,38,1,18,5,266.2,11
Hydraulic Pump,Snap-on,1517,36,121,1147.7,9.5,32,1,70,2,301.7,109
Hydraulic Pump,Makita,1589,269,140,466.7,3.3,47,1,44,2,308.9,2
Hydraulic Pump,Makita,635,252,96,965.8,10.1,56,1,91,2,213.5,4
Borescope,Facom,922,320,22,230.5,10.5,14,0,58,2,92.2,13
Multimeter,Snap-on,1613,321,116,448.6,3.9,57,1,19,2,311.3,18
Multimeter,Snap-on,113,120,136,354.0,2.6,50,1,66,2,161.3,58
Pneumatic Drill,Bosch,215,107,295,1809.9,6.1,219,0,30,3,21.5,32
Hydraulic Pump,Fluke,1450,149,112,301.2,2.7,60,2,57,2,445.0,15
Hydraulic Pump,Makita,1045,83,17,91.1,5.4,10,0,67,2,104.5,92
Multimeter,Makita,1224,106,127,1145.2,9.0,85,1,83,2,272.4,-3
Hydraulic Pump,Snap-on,211,18,56,250.7,4.5,23,0,76,2,21.1,159
Pneumatic Drill,Bosch,1111,240,231,573.8,2.5,108,1,26,3,261.1,-3
Multimeter,Fluke,1657,39,43,386.9,9.0,26,2,34,2,465.7,125
Borescope,Fluke,966,322,145,775.4,5.3,84,0,28,2,96.6,-3
Digital Torque Wrench,Makita,837,150,102,274.8,2.7,76,0,27,5,83.7,36
Hydraulic Pump,Bosch,1372,45,139,1350.5,9.7,31,0,24,2,137.2,77
Digital Torque Wrench,Fluke,176,299,98,52.8,0.5,54,0,44,5,17.6,-4
Multimeter,Fluke,319,144,68,156.6,2.3,39,1,21,2,181.9,26
Multimeter,Snap-on,837,249,136,1562.4,11.5,32,1,30,2,233.7,1
Multimeter,Snap-on,472,64,96,218.8,2.3,58,1,57,2,197.2,103
Hydraulic Pump,Snap-on,1431,197,88,967.8,11.0,47,4,47,2,743.1,-1
Multimeter,Snap-on,987,2,137,1301.5,9.5,81,0,64,2,98.7,150
Borescope,Bosch,1459,116,96,458.0,4.8,60,1,21,2,295.9,55
Multimeter,Snap-on,695,26,133,630.5,4.7,48,0,33,2,69.5,127
Digital Torque Wrench,Facom,340,167,185,216.1,1.2,108,1,0,5,184.0,12
Digital Torque Wrench,Snap-on,98,161,185,645.1,3.5,75,0,99,5,9.8,5
Borescope,Facom,113,253,75,795.3,10.6,23,1,8,2,161.3,-4
Pneumatic Drill,Makita,1366,92,390,3022.1,7.7,304,3,21,3,586.6,6
Hydraulic Pump,Snap-on,167,244,63,251.3,4.0,38,1,56,2,166.7,21
Digital Torque Wrench,Snap-on,173,336,179,435.3,2.4,126,2,50,5,317.3,8
Hydraulic Pump,Snap-on,355,212,127,312.2,2.5,78,1,58,2,185.5,16
Multimeter,Snap-on,1368,240,32,198.1,6.2,23,0,35,2,136.8,11
Digital Torque Wrench,Facom,541,292,196,409.4,2.1,75,0,91,5,54.1,-4
Hydraulic Pump,Facom,1008,314,119,1427.5,12.0,44,0,84,2,100.8,11
Multimeter,Facom,748,73,57,620.7,10.9,24,1,53,2,224.8,81
Hydraulic Pump,Facom,1779,261,55,533.8,9.7,33,2,28,2,477.9,17
Pneumatic Drill,Facom,1247,338,240,1362.6,5.7,65,1,78,3,274.7,8
Borescope,Makita,339,293,115,351.9,3.1,66,0,43,2,33.9,0
Borescope,Makita,645,307,114,974.0,8.5,75,4,42,2,664.5,6
Digital Torque Wrench,Fluke,257,352,177,327.0,1.8,125,0,66,5,25.7,-1
Multimeter,Facom,1787,143,107,611.7,5.7,75,1,38,2,328.7,21
Digital Torque Wrench,Makita,151,29,92,206.8,2.2,39,1,92,5,165.1,139
Hydraulic Pump,Snap-on,1221,46,138,861.5,6.2,109,1,55,2,272.1,97
Hydraulic Pump,Snap-on,836,249,99,700.2,7.1,38,0,45,2,83.6,2
Hydraulic Pump,Fluke,111,275,115,1174.3,10.2,38,1,26,2,161.1,9
Pneumatic Drill,Snap-on,1251,342,430,1649.7,3.8,305,3,85,3,575.1,-6
Pneumatic Drill,Facom,1451,1,88,192.8,2.2,49,2,39,3,445.1,144
Digital Torque Wrench,Fluke,1685,279,27,46.3,1.7,7,1,29,5,318.5,-5
Borescope,Snap-on,1818,17,14,55.0,3.9,6,0,5,2,181.8,128
Digital Torque Wrench,Bosch,1805,117,56,165.5,3.0,30,1,89,5,330.5,11
Multimeter,Fluke,450,220,14,60.6,4.3,10,0,98,2,45.0,14
Borescope,Snap-on,34,86,26,101.7,3.9,18,1,69,2,153.4,91
Multimeter,Bosch,1450,314,51,570.5,11.2,26,0,34,2,145.0,22
Hydraulic Pump,Makita,302,287,37,426.7,11.5,17,1,82,2,180.2,1
Pneumatic Drill,Bosch,1476,305,264,979.9,3.7,115,3,115,3,597.6,1
Multimeter,Fluke,1063,335,140,1301.7,9.3,103,2,94,2,406.3,-8
Multimeter,Snap-on,1240,90,113,237.2,2.1,44,1,61,2,274.0,76
Borescope,Fluke,1047,266,134,490.6,3.7,28,0,91,2,104.7,2
Multimeter,Facom,1793,157,42,501.4,11.9,12,1,59,2,329.3,8
Borescope,Fluke,41,118,99,812.1,8.2,77,0,47,2,4.1,25
Digital Torque Wrench,Bosch,773,222,126,487.9,3.9,43,1,15,5,227.3,1
Digital Torque Wrench,Bosch,444,157,85,67.0,0.8,37,0,7,5,44.4,29
Pneumatic Drill,Snap-on,1781,163,287,1580.8,5.5,215,2,85,3,478.1,-3
Hydraulic Pump,Fluke,1236,181,63,142.6,2.3,16,1,55,2,273.6,-4
Borescope,Makita,432,261,53,360.1,6.8,19,0,81,2,43.2,1
Hydraulic Pump,Snap-on,1682,349,115,616.2,5.4,61,2,43,2,468.2,15
Pneumatic Drill,Facom,1054,285,75,469.8,6.3,31,0,72,3,105.4,13
Hydraulic Pump,Facom,102,117,60,639.6,10.7,41,0,6,2,10.2,31
Multimeter,Fluke,820,287,78,291.4,3.7,61,0,69,2,82.0,0
Multimeter,Bosch,342,38,36,264.5,7.3,20,0,19,2,34.2,140
Hydraulic Pump,Snap-on,641,146,105,288.2,2.7,23,0,86,2,64.1,4
Pneumatic Drill,Makita,1169,167,82,211.3,2.6,31,5,39,3,866.9,3
Hydraulic Pump,Makita,1777,20,64,522.3,8.2,48,0,94,2,177.7,97
Multimeter,Makita,1427,254,137,1073.9,7.8,53,1,57,2,292.7,5
Borescope,Facom,1483,145,149,351.2,2.4,98,0,35,2,148.3,5
Multimeter,Snap-on,186,327,10,40.6,4.1,6,1,35,2,168.6,-2
Pneumatic Drill,Makita,1810,95,167,817.5,4.9,120,2,47,3,481.0,39
Multimeter,Makita,665,324,33,207.5,6.3,10,1,91,2,216.5,4
Pneumatic Drill,Snap-on,481,138,255,1187.0,4.7,171,0,73,3,48.1,3
Multimeter,Snap-on,119,31,130,1250.5,9.6,85,0,75,2,11.9,110
Hydraulic Pump,Fluke,938,190,131,157.3,1.2,45,3,77,2,543.8,-4
Hydraulic Pump,Fluke,56,347,123,1226.9,10.0,97,0,68,2,5.6,10
Hydraulic Pump,Facom,1182,47,24,227.9,9.5,10,1,31,2,268.2,118
Pneumatic Drill,Bosch,1714,183,166,774.6,4.7,76,1,95,3,321.4,15
Hydraulic Pump,Fluke,602,110,133,423.7,3.2,40,0,41,2,60.2,84
Borescope,Fluke,1545,29,149,927.8,6.2,44,1,97,2,304.5,73
Digital Torque Wrench,Makita,235,104,83,222.3,2.7,61,0,3,5,23.5,66
Digital Torque Wrench,Snap-on,1633,168,42,151.9,3.6,23,2,16,5,463.3,-4
Borescope,Fluke,596,329,122,1162.3,9.5,82,1,36,2,209.6,-5
Pneumatic Drill,Makita,508,314,463,939.3,2.0,125,1,41,3,200.8,2
Hydraulic Pump,Snap-on,171,67,57,68.7,1.2,37,1,5,2,167.1,111
Hydraulic Pump,Makita,406,28,104,818.1,7.9,74,1,28,2,190.6,136
Borescope,Makita,1688,85,29,133.8,4.6,21,2,91,2,468.8,48
Pneumatic Drill,Bosch,1375,150,370,982.5,2.7,107,2,44,3,437.5,4
Digital Torque Wrench,Makita,1390,2,166,335.0,2.0,126,0,52,5,139.0,148
Multimeter,Bosch,750,89,102,481.3,4.7,21,0,94,2,75.0,60
Digital Torque Wrench,Snap-on,1051,222,66,108.3,1.6,26,1,72,5,255.1,6
Digital Torque Wrench,Snap-on,1659,201,191,403.3,2.1,128,2,52,5,465.9,-8
Borescope,Snap-on,177,10,84,181.9,2.2,60,1,60,2,167.7,179
Digital Torque Wrench,Snap-on,1776,111,137,393.4,2.9,29,1,7,5,327.6,43
Multimeter,Snap-on,515,48,113,1008.7,8.9,40,0,86,2,51.5,95
Borescope,Bosch,1085,300,112,1081.8,9.7,84,2,99,2,408.5,13
Pneumatic Drill,Facom,1661,271,233,1236.8,5.3,166,1,53,3,316.1,-1
Borescope,Facom,392,147,39,450.3,11.5,11,2,71,2,339.2,32
Pneumatic Drill,Facom,741,11,210,669.4,3.2,82,0,76,3,74.1,150
Pneumatic Drill,Snap-on,1132,31,353,2646.7,7.5,259,2,113,3,413.2,92
Borescope,Snap-on,794,241,70,134.0,1.9,29,1,85,2,229.4,8
Pneumatic Drill,Fluke,803,178,315,2325.6,7.4,194,3,81,3,530.3,17
Borescope,Facom,235,34,21,242.2,11.5,16,0,18,2,23.5,145
Digital Torque Wrench,Snap-on,803,342,100,269.3,2.7,72,0,31,5,80.3,18
Pneumatic Drill,Snap-on,1271,275,126,843.1,6.7,39,0,65,3,127.1,3
Borescope,Fluke,586,11,40,333.8,8.3,17,1,31,2,208.6,178
Digital Torque Wrench,Facom,1554,278,73,143.8,2.0,52,0,4,5,155.4,17
Multimeter,Bosch,918,303,120,1066.1,8.9,37,1,38,2,241.8,11
Digital Torque Wrench,Fluke,1687,60,184,451.1,2.5,51,0,56,5,168.7,114
Hydraulic Pump,Fluke,1709,290,24,30.4,1.3,9,0,87,2,170.9,6
Digital Torque Wrench,Bosch,797,78,30,43.4,1.4,23,1,4,5,229.7,117
Borescope,Facom,1377,207,130,839.2,6.5,70,0,34,2,137.7,1
Digital Torque Wrench,Fluke,954,68,145,375.6,2.6,46,1,0,5,245.4,120
Digital Torque Wrench,Facom,1292,150,165,249.5,1.5,107,3,50,5,579.2,19
Borescope,Bosch,1294,254,88,296.7,3.4,40,1,86,2,279.4,19
Multimeter,Snap-on,263,231,46,74.3,1.6,9,2,96,2,326.3,-2
Multimeter,Facom,325,113,94,377.7,4.0,36,2,90,2,332.5,34
Borescope,Snap-on,1094,158,89,324.8,3.6,55,1,13,2,259.4,12
Multimeter,Bosch,534,60,136,861.7,6.3,96,2,57,2,353.4,83
Digital Torque Wrench,Facom,471,331,86,315.0,3.7,59,0,72,5,47.1,8
Hydraulic Pump,Snap-on,788,351,125,245.0,2.0,57,0,8,2,78.8,16
Borescope,Snap-on,1358,298,69,562.0,8.1,40,1,22,2,285.8,-3
Borescope,Snap-on,377,27,58,641.1,11.1,37,1,17,2,187.7,128
Hydraulic Pump,Bosch,112,191,16,28.2,1.8,8,0,46,2,11.2,7
Hydraulic Pump,Fluke,1793,168,94,139.2,1.5,52,1,28,2,329.3,-1
Hydraulic Pump,Snap-on,867,204,13,118.0,9.1,4,1,84,2,236.7,-2
Hydraulic Pump,Fluke,1088,242,139,538.0,3.9,66,0,75,2,108.8,3
Pneumatic Drill,Facom,1602,166,298,1348.8,4.5,189,2,25,3,460.2,10
Pneumatic Drill,Makita,1495,248,482,3769.3,7.8,143,1,29,3,299.5,10
Hydraulic Pump,Bosch,809,221,69,415.0,6.0,33,1,69,2,230.9,17
Hydraulic Pump,Snap-on,523,52,97,328.2,3.4,75,0,6,2,52.3,119
Borescope,Bosch,224,122,134,1157.3,8.6,38,0,84,2,22.4,5
Hydraulic Pump,Fluke,321,1,51,100.7,2.0,31,0,81,2,32.1,153
Digital Torque Wrench,Facom,1824,110,85,56.5,0.7,63,0,10,5,182.4,44
Hydraulic Pump,Makita,850,151,79,403.8,5.1,43,4,98,2,685.0,-7
Pneumatic Drill,Bosch,434,36,137,313.3,2.3,89,3,58,3,493.4,119
Multimeter,Bosch,1096,347,28,170.1,6.1,13,0,43,2,109.6,3
Pneumatic Drill,Makita,800,109,325,1846.8,5.7,125,1,75,3,230.0,53
Pneumatic Drill,Fluke,1657,291,154,1096.4,7.1,40,6,44,3,1065.7,-4
Hydraulic Pump,Facom,992,286,124,841.1,6.8,88,0,51,2,99.2,3
Multimeter,Bosch,1230,215,76,307.8,4.1,23,2,94,2,423.0,11
Borescope,Snap-on,104,114,141,741.6,5.3,63,1,81,2,160.4,29
Multimeter,Facom,264,104,64,140.7,2.2,47,0,47,2,26.4,73
Digital Torque Wrench,Snap-on,719,249,31,109.9,3.5,6,1,12,5,221.9,0
Multimeter,Fluke,1063,114,49,551.1,11.2,32,3,42,2,556.3,16
Borescope,Makita,814,73,132,875.5,6.6,36,2,43,2,381.4,81
Pneumatic Drill,Makita,74,30,339,1236.9,3.6,192,0,81,3,7.4,109
Borescope,Snap-on,375,243,105,227.3,2.2,52,0,85,2,37.5,4
Hydraulic Pump,Snap-on,645,95,13,57.0,4.4,3,1,31,2,214.5,97
Digital Torque Wrench,Bosch,1409,236,93,81.8,0.9,29,0,42,5,140.9,19
Borescope,Fluke,270,173,44,346.2,7.9,13,0,86,2,27.0,0
Pneumatic Drill,Bosch,1474,326,203,940.7,4.6,132,1,24,3,297.4,6
Digital Torque Wrench,Bosch,1666,154,87,225.8,2.6,34,1,99,5,316.6,12
Hydraulic Pump,Makita,1789,359,117,1033.8,8.8,50,2,6,2,478.9,19
Pneumatic Drill,Makita,1640,287,332,1903.0,5.7,146,1,113,3,314.0,7
Hydraulic Pump,Fluke,1126,189,56,179.8,3.2,14,2,63,2,412.6,-6
Pneumatic Drill,Snap-on,66,155,131,564.3,4.3,49,0,113,3,6.6,4
Digital Torque Wrench,Makita,624,26,175,170.0,1.0,115,0,95,5,62.4,126
Multimeter,Facom,373,21,68,414.8,6.1,40,0,28,2,37.3,160
Borescope,Facom,1097,48,32,102.5,3.2,8,3,74,2,559.7,74
Multimeter,Snap-on,1430,201,53,422.2,8.0,35,1,65,2,293.0,22
Hydraulic Pump,Bosch,237,78,88,476.0,5.4,47,0,51,2,23.7,90
Borescope,Fluke,501,165,118,1406.2,11.9,42,2,23,2,350.1,21
Borescope,Bosch,929,61,150,793.6,5.3,86,0,76,2,92.9,103
Pneumatic Drill,Bosch,1489,211,412,2681.1,6.5,297,3,108,3,598.9,4
Pneumatic Drill,Bosch,906,174,376,912.4,2.4,124,0,68,3,90.6,16
Multimeter,Bosch,1268,353,149,327.2,2.2,45,1,53,2,276.8,9
Borescope,Bosch,421,12,138,233.8,1.7,67,1,30,2,192.1,158
Multimeter,Facom,1596,235,65,522.9,8.0,18,1,58,2,309.6,16
Multimeter,Snap-on,385,113,77,129.7,1.7,20,0,82,2,38.5,37
Borescope,Facom,334,130,40,265.9,6.6,25,2,25,2,333.4,50
Hydraulic Pump,Snap-on,1432,347,77,141.8,1.8,16,0,17,2,143.2,9
Multimeter,Bosch,1463,250,50,272.1,5.4,34,2,27,2,446.3,19
Hydraulic Pump,Snap-on,1170,201,76,831.0,10.9,25,1,75,2,267.0,3
Borescope,Snap-on,568,255,147,279.8,1.9,92,2,68,2,356.8,0
Digital Torque Wrench,Makita,1525,248,95,109.0,1.1,53,0,92,5,152.5,14
Pneumatic Drill,Bosch,68,245,417,1597.3,3.8,152,0,63,3,6.8,-6
Multimeter,Facom,1006,47,79,916.8,11.6,44,1,53,2,250.6,75
Digital Torque Wrench,Fluke,969,154,20,78.0,3.9,6,1,87,5,246.9,-2
Pneumatic Drill,Snap-on,669,93,128,818.1,6.4,48,3,62,3,516.9,31
Pneumatic Drill,Makita,1528,34,294,1684.8,5.7,197,3,69,3,602.8,67
Digital Torque Wrench,Facom,404,239,43,171.4,4.0,33,0,64,5,40.4,13
Borescope,Bosch,1593,194,35,291.5,8.3,16,1,7,2,309.3,11
Multimeter,Bosch,216,286,76,338.8,4.5,53,1,18,2,171.6,14
Digital Torque Wrench,Snap-on,624,321,117,347.6,3.0,32,0,58,5,62.4,8
Hydraulic Pump,Snap-on,1338,95,52,620.0,11.9,35,2,40,2,433.8,27
Borescope,Snap-on,502,79,143,980.0,6.9,44,0,71,2,50.2,65
Hydraulic Pump,Facom,1531,246,50,76.9,1.5,16,2,10,2,453.1,16
Multimeter,Facom,1487,126,13,54.7,4.2,6,0,54,2,148.7,25
Hydraulic Pump,Makita,1617,40,51,436.7,8.6,19,0,16,2,161.7,117
Multimeter,Fluke,909,201,30,64.6,2.2,9,2,88,2,390.9,21
Multimeter,Facom,1310,188,10,22.0,2.2,6,0,99,2,131.0,6
Multimeter,Facom,975,189,20,224.8,11.2,5,1,74,2,247.5,17
Multimeter,Facom,1523,311,38,231.3,6.1,11,0,6,2,152.3,16
Multimeter,Makita,1178,306,54,80.7,1.5,23,5,54,2,867.8,17
Multimeter,Fluke,1808,163,147,502.6,3.4,42,0,88,2,180.8,-5
Borescope,Snap-on,1555,25,108,306.7,2.8,48,1,48,2,305.5,137
Digital Torque Wrench,Bosch,40,234,82,325.5,4.0,22,0,30,5,4.0,11
Borescope,Fluke,898,44,20,214.2,10.7,5,0,89,2,89.8,131
Digital Torque Wrench,Fluke,694,147,78,242.6,3.1,51,2,3,5,369.4,23
Multimeter,Makita,808,239,117,568.1,4.9,47,1,68,2,230.8,1
Borescope,Snap-on,1276,272,144,736.0,5.1,29,1,8,2,277.6,-4
Borescope,Makita,1294,25,76,424.3,5.6,58,1,34,2,279.4,144
Borescope,Facom,1449,183,83,840.4,10.1,32,0,69,2,144.9,2
Borescope,Makita,1486,267,142,589.8,4.2,55,2,19,2,448.6,10
Pneumatic Drill,Fluke,187,277,312,834.9,2.7,69,1,107,3,168.7,10
Digital Torque Wrench,Fluke,256,325,84,127.5,1.5,21,0,8,5,25.6,-3
Multimeter,Bosch,1223,218,141,553.9,3.9,42,0,87,2,122.3,17
Digital Torque Wrench,Makita,1136,180,117,464.2,4.0,51,2,7,5,413.6,3
Multimeter,Facom,693,189,65,485.0,7.5,15,1,9,2,219.3,2
Digital Torque Wrench,Facom,1719,59,195,464.7,2.4,94,0,68,5,171.9,110
Hydraulic Pump,Bosch,791,22,128,812.4,6.3,88,0,7,2,79.1,132
Pneumatic Drill,Bosch,563,289,459,1361.7,3.0,330,2,77,3,356.3,14
Multimeter,Facom,289,362,142,456.5,3.2,88,0,43,2,28.9,-7
Multimeter,Fluke,1648,46,148,949.3,6.4,57,1,74,2,314.8,77
Digital Torque Wrench,Makita,1530,34,32,81.0,2.5,14,1,52,5,303.0,134
Multimeter,Bosch,1135,315,84,810.7,9.7,24,0,80,2,113.5,-5
Hydraulic Pump,Snap-on,402,225,18,88.0,4.9,13,1,55,2,190.2,7
Hydraulic Pump,Facom,273,131,45,236.4,5.3,35,1,98,2,177.3,40
Multimeter,Makita,1711,222,104,814.3,7.8,56,2,61,2,471.1,21
Borescope,Snap-on,1076,42,97,890.6,9.2,72,4,10,2,707.6,45
Hydraulic Pump,Snap-on,1013,330,77,714.0,9.3,45,1,23,2,251.3,-7
Borescope,Fluke,427,195,25,233.9,9.4,19,1,75,2,192.7,0
Digital Torque Wrench,Fluke,98,174,57,132.4,2.3,12,0,99,5,9.8,18
Borescope,Facom,968,273,88,243.8,2.8,70,1,12,2,246.8,6
Hydraulic Pump,Fluke,121,325,18,193.8,10.8,8,0,29,2,12.1,8
Hydraulic Pump,Snap-on,126,229,87,940.5,10.8,31,0,93,2,12.6,0
Hydraulic Pump,Snap-on,1472,167,141,1552.7,11.0,30,0,92,2,147.2,6
Hydraulic Pump,Bosch,32,171,108,648.2,6.0,63,0,23,2,3.2,14
Borescope,Bosch,563,343,124,923.5,7.4,93,1,14,2,206.3,-4
Digital Torque Wrench,Bosch,454,171,60,219.4,3.7,36,1,62,5,195.4,4
Multimeter,Facom,1020,13,141,236.8,1.7,39,1,59,2,252.0,138
Multimeter,Makita,589,94,65,94.3,1.5,50,0,18,2,58.9,94
Borescope,Facom,878,128,35,382.4,10.9,26,1,67,2,237.8,46
Multimeter,Fluke,1630,184,52,168.9,3.2,24,1,70,2,313.0,22
Multimeter,Snap-on,1430,49,110,500.7,4.6,27,0,87,2,143.0,51
Pneumatic Drill,Bosch,1259,316,489,1621.6,3.3,194,2,82,3,425.9,15
Pneumatic Drill,Facom,1028,3,283,683.5,2.4,99,0,80,3,102.8,118
Hydraulic Pump,Snap-on,1582,48,12,25.3,2.1,4,2,82,2,458.2,98
Hydraulic Pump,Fluke,60,131,137,1355.7,9.9,108,0,35,2,6.0,34
Digital Torque Wrench,Bosch,1427,109,107,194.4,1.8,75,0,83,5,142.7,17
Hydraulic Pump,Fluke,1466,303,15,142.7,9.5,5,0,30,2,146.6,22
Pneumatic Drill,Makita,1035,68,92,707.0,7.7,49,1,117,3,253.5,52
Multimeter,Fluke,1446,364,42,52.7,1.3,32,1,6,2,294.6,-2
Hydraulic Pump,Fluke,451,230,88,791.8,9.0,59,0,3,2,45.1,12
Hydraulic Pump,Facom,973,6,37,361.3,9.8,12,2,64,2,397.3,169
